0,"20, news, deutsche, e01, s01, wohlstand, klimawandel, windindustrie, konstant, 623kb"
1,"offshore, csu, cdu, 10385, 10, anpassung, bilanz, agentur, wilhelmshaven, energien"
2,"hafenstrategie, euro, zugbildungsanlage, bundesamt, presse, haushalte, usa, ostseeanrainern, wilhelmshavener, wikipedia"
3,"schiffe, logistik, www, 16, eckwerte, identifikationsnummer, interview, kiel, kartellverfahren, höher"
4,"hafen, 5g, nrw, norddeutschland, hamburger, nationale, konjunkturrelevanter, international, inlandhäfen, umschlagstärkste"
5,"info, seehafen, hamburg, mrd, spedition, trans, wiesbaden, westen, wörterbuch, 18"
6,"alte, athen, wind, verzögerung, verladung, blg, bodenmechanik, berlin, bereit, energie"
7,"energiewende, ver, di, kategorien, ländern, vereinigten, das, eindeutig, kräftig, funktionierende"
8,"liegeplatz, terminal, 1989, 1949, fünften, hafenwirtschaft, größter, emissionen, wurzeln, warentransports"
9,"noun, häufiger, teu, erze, ukraine, vertreten, doku, kurze, küstenländer, neuen"
