0,"noderivatives, intensive, christian, communities, observation, echtzeitdienste, institution, abstract, bor, unintentional"
1,"support, com, amazon, ausfuhrkontrolle, available, verteidigung, vernetzung, areas, asia, units"
2,"schwellenländer, launch, aware, attribution, indian, io, akademische, moritz, auf, border"
3,"nexmaris, eu, weapon, war, avenue, trends, australia, audits, understanding, berlin"
4,"world, mal, leistungsfähigkeit, lang, ispk, isn, vietnam, goals, clients, tanker"
5,"security, company, vectors, watchkeeper, website, ai, 18, versus, bruns, aug"
6,"joint, opportunity, verlag, office, gepäck, philippines, pipelines, pmsc, india, looking"
7,"maritime, sicherheit, washington, guide, summary, mdf, seapower, thyssenkrupp, conference, conclusions"
8,"hearings, zentrale, operativen, network, board, important, cybersecurity, role, navigation, netzwerktreffen"
9,"ambrey, attention, bundesministerium, century, view, indo, threat, research, responsible, 27th"
